timestamp,content,title,author,board
2025-06-19 23:48:51,"""作者pauljet (拜登哥不要)看板Gossiping標題Re: [爆卦] 伊朗：立即疏散以色列迪莫納核電廠時間Thu Jun 19 23:48:51 2025

安安

我不知道你在急什麼

等伊朗真的炸掉以色列核電廠

再來得瑟不好嗎？

現在就講這麼嗨啊

萬一伊朗縮回去不敢炸 投降了

場面不是很難看嗎？


※ 引述《gigaman (pipi)》之銘言
: 八卦板說過打仗絕對不會炸核電廠的，絕對不可能有政權這麼喪盡天良的，力挺核能發電
: 大成功
: ※ 引述《bluehttp (公鯊小)》之銘言：
: : https://reurl.cc/7KgmVD
: : http://i.imgur.com/PXE3aCI.jpg
: : 伊朗革命衛隊（IRGC）：
: : 警告以色列立即疏散迪莫納核電廠地區
: : 備註：
: : 伊朗要開炸以色列核電廠了嗎？
: :""",Re: [爆卦] 伊朗：立即疏散以色列迪莫納核電廠,pauljet,Gossiping
2025-06-19 23:50:10,"""作者longman12579 (longman125779)看板Gossiping標題[問卦] 金門是不是要變成廈門的蛋白區才會有發展時間Thu Jun 19 23:50:10 2025
https://i.imgur.com/wb8BPMO.jpeg
如題我們看到金門的烈嶼與廈門本島距離大概只有兩到3公里，在全世界的各大都市裡，
基本上算是蛋白區的一部分，而翔安新區是廈門的腹地，也是新的副都心，而廈門都會區
基本上還繞著金門走，請問一下如果金門納入廈門的行政區是不是比較有發展了因為可以
變成廈門的蛋白區興建大量的住宅變成類似翔安新區一樣，畢竟整個閩南的都會區土地都
飽和了，只剩下金門這一區比較多的土地可以開發，只是存在一個問題，金門的很多古蹟
老房子都必須面臨拆除的命運，而且捷運地鐵也會從廈門蓋過來，交通不便會把原本金門
人口洗過一輪。畢竟廈門也是個千萬人口的大都市隨便把140,000的人口的金門人洗過一
輪是輕輕鬆鬆的。""",[問卦] 金門是不是要變成廈門的蛋白區才會有發展,longman12579,Gossiping
2025-06-19 23:50:27,"""作者badbadook ( 嗨浪)看板Gossiping標題Re: [爆卦] 伊朗：立即疏散以色列迪莫納核電廠時間Thu Jun 19 23:50:27 2025

 好像北約有 對布丁 說過如果輻射塵飄到北約境內




視同攻擊北約 那這樣朗朗 打核電廠 會不會





輻射會不會 飄到北約












※ 引述《dsrte (把握)》之銘言
: 因為伊朗以後又沒有要住以色列
: 但是台灣的核電廠不一樣啊
: 炸了, 以後解放軍自己不敢搬來住 XDDD
: 不過伊朗炸了以色列的 nuclear power plant，會不會變成車諾比, 整個中東都汙染
: 就不知道了
: ※ 引述《gigaman (pipi)》之銘言：
: : 八卦板說過打仗絕對不會炸核電廠的，絕對不可能有政權這麼喪盡天良的，力挺核能發
電
: : 大成功
: : ※ 引述《bluehttp (公鯊小)》之銘言：
: : : https://reurl.cc/7KgmVD
: : : http://i.imgur.com/PXE3aCI.jpg
: : : 伊朗革命衛隊（IRGC）：
: : : 警告以色列立即疏散迪莫納核電廠地區
: : : 備註：
: : : 伊朗要開炸以色列核電廠了嗎？
: : :""",Re: [爆卦] 伊朗：立即疏散以色列迪莫納核電廠,badbadook,Gossiping
2025-06-19 23:52:55,"""作者cutesoda (極酷蘇打)看板Gossiping標題[問卦] 炸核電廠/核燃料是不是戰爭新常態？時間Thu Jun 19 23:52:55 2025
烏俄戰爭 俄羅斯轟炸核電廠附近區域
以伊戰爭 以色列轟炸核燃料相關設施
伊朗也揚言要轟炸以色列核電廠

請問這是新的常態嗎？
真的不管炸下去會污染很嚴重？
有沒有八卦？""",[問卦] 炸核電廠/核燃料是不是戰爭新常態？,cutesoda,Gossiping
2025-06-19 23:55:05,"""作者TBOC (花嚴)看板Gossiping標題[新聞] 受訪認播偵訊朱亞虎音檔？ 張啓楷嗆：時間Thu Jun 19 23:55:05 2025
受訪認播偵訊朱亞虎音檔？ 張啓楷嗆：模糊焦點、不敢正視不正訊問

ETtoday 記者陳家祥／台北報導

民眾黨主席黃國昌日前質詢時播放疑似檢方辦案的「示範帶」，遭綠營質疑是「腳尾飯
2.0」，他則嗆部分媒體變造他的PPT抹黑；黨團副總召張啓楷受訪自爆，聽過柯文哲案訊
問光碟，揚言將陸續公布錄音，引來外界質疑。對此，張啓楷今（19日）發聲明反擊，民
進黨企圖模糊焦點，不敢正視不正訊問。

民眾黨主席、立院黨團總召黃國昌日前在立法院質詢法務部長鄭銘謙時，播出一段由AI合
成的檢察官辦案錄音，儘管強調是示範用途，但仍引發各界討論。面對綠營質疑是「腳尾
飯2.0」，黃反嗆親綠媒體變造他的PPT企圖抹黑他。

沒想到，黨團副總召張啓楷受訪時，卻爆料「檢察官訊問的光碟，仔仔細細聽了好幾次」
、「先播放了朱亞虎的部分」、「會將錄音檔陸續公布」等，引來政治工作者周軒發文表
示質疑，「光碟是哪裡來的？所以黃國昌在那邊扯什麼示範帶，現在看起來好像不是這麼
一回事嗎？」

對此，張啓楷表示，從京華城案審理至今，多位證人疑似被不正詢問，導致筆錄與偵訊光
碟有巨大落差出入，因此多位被告辯護人也分別申請勘驗光碟，以釐清真相，並已獲得法
官許可。

張啓楷提到，當黃國昌委員詢問法務部長鄭銘謙，檢察官是否有「不正訊問」之情事時，
法務部長鄭銘謙卻顧左右而言他，連檢察官基本守則等原則性問題都無法回答，「民進黨
為了護航毫無擔當的部長和被人民質疑不公正的司法，更透過影片剪輯、訕笑的方式，企
圖斷章取義，模糊焦點」。

張啓楷說，民進黨和法務部再怎麼企圖蓋上「法務布」，也無法阻止勘驗光碟、還原真相
。感謝綠營側翼幫忙把檢察官不正訊問這一個不應該發生在民主台灣的現象繼續宣揚出去
。

張啓楷表示，這些綠營側翼不會想到，現在最不想讓這件事情鬧得更大的，絕對是北檢的
檢察官。沒想到2025的台灣，檢調體系仍然如此對待當事人，這是我們所需要的司法嗎？

https://www.ettoday.net/news/20250619/2981666.htm

備註:

支持勘驗光碟，看部長究竟在慌什麼

同場加映 羅秉成大律師-公開偵訊光碟，有何不可？
(曾任行政院政務委員、行政院發言人、社團法人台灣冤獄平反協會理事長)
https://digital.jrf.org.tw/articles/1821""",[新聞] 受訪認播偵訊朱亞虎音檔？ 張啓楷嗆：,TBOC,Gossiping
2025-06-19 23:56:29,"""作者juyhnmki (juyhnmki)看板Gossiping標題[問卦] 哇靠！中國的無人機表演太屌了吧！！時間Thu Jun 19 23:56:29 2025


昨天618中國重慶11787架無人機齊飛表演，破世界紀錄

https://i.imgur.com/SKUhIgD.png

看了一下真的不得了


能夠建整座城市、川劇變臉等等

台灣不是號稱科技島，有堅強韌性的軟實力

相較於今年台南的無人機表演：
https://i.imgur.com/jGJ7217.jpeg
https://i.imgur.com/wdqsmrZ.jpeg
https://i.imgur.com/QXT62ae.jpeg

中國這個反而沒什麼新聞報導..

https://youtube.com/shorts/VfERzmqoD3s
https://youtube.com/shorts/kzjOegxGBqM


為什麼會輸中國那麼多啊？


未來戰爭不都無人機戰爭

台灣會不會真的被炸爛（抖""",[問卦] 哇靠！中國的無人機表演太屌了吧！！,juyhnmki,Gossiping
2025-06-19 23:56:36,"""作者arch20161219 (肥冷淬)看板Gossiping標題[問卦] 烈嶼可以怎麼玩？時間Thu Jun 19 23:56:36 2025


烈嶼剛好在金門與廈門的中間

島上應該不會很擁擠嘈雜

很適合海島放空渡假的行程

一直騎車環島？

烈嶼現在可以怎麼玩？""",[問卦] 烈嶼可以怎麼玩？,arch20161219,Gossiping
2025-06-19 23:57:48,"""作者allmight7912 (歐魯賣特)看板Gossiping標題[問卦] 為何台積電當年不叫清德積體電路？時間Thu Jun 19 23:57:48 2025
清德宗(光緒)當年歷經多場戰爭

也算是一代戰神

台積電號稱護國神山，當初怎麼不考慮以清德宗為名

有無八卦""",[問卦] 為何台積電當年不叫清德積體電路？,allmight7912,Gossiping
2025-06-19 23:58:20,"""作者JHENGKUNLIN (JHENGKUNLIN)看板Gossiping標題[新聞] AB機風暴！男教官強查15女學生手機 校時間Thu Jun 19 23:58:20 2025
AB機風暴！男教官強查15女學生手機 校方急發4聲明滅火

ETtoday新聞雲

2025年06月19日 19:57

https://imgpoi.com/i/FWV0UM.jpg
▲國立員林農工。（圖／翻攝自Google Map.）

記者唐詠絮／彰化報導

國立員林農工近日爆發教官檢查學生手機引發的隱私權爭議，一名女學生指控，校內有名男
教官懷疑學生違規帶「AB」機，要求班上15名女學生將手機解鎖檢查內容，事件曝光後，引
發議論紛紛，質疑此舉是否涉及性別歧視，校方迅速回應做出4點聲明，表示高度重視此事
並承諾改進。

由於智慧型手機普及，學生手機成癮問題嚴重，立法院在去年10月召開公聽會，與會者提及
，教學現場缺乏明確與強制的學校手機使用規範，導致教師管理困難，面對老師檢查，不少
學生也想出對策，以「AB機」或假手機應付，像是先交出一支舊手機，私下使用新手機。另
有學生在網路上購買「假手機」應付老師檢查。

https://imgpoi.com/i/FWV425.jpg
▲購物網站販售各種品牌的假手機，還標榜「學生專用假手機」。以及可顯示電量。（資料
圖／記者許敏溶翻攝）

面對輿論壓力，該名教官出面澄清，他強調當天僅要求學生「自行操作」開啟LINE班級群組
，目的是確認手機為本人使用，並未強制翻閱私人相簿或對話紀錄，剛好前15位依序被叫到
的學生剛好都是女生。不過由於此事件引發家長與師生關注，有學生已向教育部提出相關申
訴。

員林農工表示，針對本校教官檢查學生手機，確認是否為備用機，並因此遭學生投訴至教育
部並引發媒體關注，本校表示高度重視並提出以下相關4點聲明說明如下：

一、 教官因管理學生手機方式失當，造成學生不適並引發隱私權爭議，校方深感遺憾，為
避免日後造成誤會，我們會再提醒師長在處理學生事務時，依據教育部公布之教師輔導與管
教學生辦法正向引導，避免產生任何誤解或權益爭議。

二、 目前已主動啟動校事會議並全力配合主管機關調查；同時也對教職員工進行溝通與提
醒，未來在處理學生事務時，應更加謹慎且尊重學生之隱私與人格發展。
三、 本校確遵教育部訂定之「高級中等以下學校校園行動載具使用原則」實施，並致力於
建立安全、尊重與信任的校園環境。
四、 感謝各界對本校教育工作的關心，學校仍將持續強化校園安全與學生行為規範教育，
確保師生皆能在安心、有序的環境中學習與成長。
https://www.ettoday.net/news/20250619/2981640.htm""",[新聞] AB機風暴！男教官強查15女學生手機 校,JHENGKUNLIN,Gossiping
2025-06-19 23:58:52,"""作者turndown4wat (wat)看板Gossiping標題[新聞] 建商總經理偷吃特助「該做都做過」！時間Thu Jun 19 23:58:52 2025
建商總經理偷吃特助「該做都做過」！老闆看不下去了

https://cdn2.ettoday.net/images/8250/8250577.png

記者柯振中／綜合報導

高雄一名前建商總經理阿雄（化名）與妻子結婚10多年，怎料他竟與特助小雪（化名）發
生婚外情，通訊軟體當中的鹹濕訊息全被抓包，氣得阿雄的妻子把2人告上法院。高雄地
院審理後，判2人須連帶賠償60萬元，全案仍可上訴。

根據判決書內容，阿雄與妻子2007年結婚，婚後育有2名子女，不過阿雄對婚姻不忠，竟
與2022年底到職的特助小雪展開交往，阿雄向同事指稱「該做的事情都做過了，就是XX沒
有放進去過」、「我跟OO（小雪的本名）常常抱在一起」，甚至還傳訊給小雪，稱讚「OO
（小雪的本名）好美。我硬了」等話語。

阿雄的妻子2023年間得知丈夫出軌，丈夫立即做出承諾，不會再跟小雪交往，於是她決定
原諒。不過，此後夫妻倆常常發生爭執，阿雄甚至時常提出想離婚，還常常離家數日不歸
，讓她的身心大受影響。

https://cdn2.ettoday.net/images/6164/6164479.jpg

為了維持婚姻，阿雄的妻子仍舊信任丈夫，相信丈夫已經分手，直到2023年9月間被朋友
告知，才知道丈夫不僅未跟小雪分手，甚至還高調公開關係、多次單獨出遊，丈夫不但金
援小雪，更是出錢贊助小雪旅遊、買精品包送小雪。

經過仔細蒐證以後，阿雄的妻子將丈夫、小雪均告上法院，並且求償200萬元。對此，小
雪則辯稱，阿雄在外面養的小三不是她，而是另有其人，且阿雄贈送的金錢、精品包屬於
公司福利及獎勵，是作為她工作表現良好的報酬。

不過，由於阿雄與小雪的行為太過高調，讓公司許多人看不下去，公司老闆更是出面證稱
，小雪到職不到一個月，便與阿雄過從甚密，他還開口提醒阿雄「養小三不要養到公司」
，2人更是因此發生爭執。

高雄地院法官勘驗證據後，不採信阿雄、小雪的說法，衡量兩造的經濟、社會地位等情況
後，判阿雄、小雪須連帶賠償60萬元，全案仍可上訴。

原文:
https://www.ettoday.net/news/20250619/2981682.htm
#該做都做過""",[新聞] 建商總經理偷吃特助「該做都做過」！,turndown4wat,Gossiping
2025-06-20 0:05:06,"""作者kuangjc5566 (匡匡56)看板Gossiping標題[問卦] We are the world在台灣有紅嗎？時間Fri Jun 20 00:05:06 2025

We are the world
台灣翻成四海一家
一九八五年三月七日出版的
為了非洲大饑荒寫的歌
集合了美國那時候的當紅歌手演唱
We are the world在台灣有紅嗎？
https://youtu.be/s3wNuru4U0I

我那時幼稚園
然後某天禮拜六下午華視余光主持的節目
我知道會播出這首的MV
我等在電視前面
結果我阿嬤要看別台
等她看完
我轉回去華視時已經播完了
我很生氣
結果被我爸打""",[問卦] We are the world在台灣有紅嗎？,kuangjc5566,Gossiping
2025-06-19 23:34:53,"""作者HDSM (Love Not Change O'_'O)看板Gossiping標題[問卦] 詐騙集團的照片那麼假 到底怎麼騙到人的時間Thu Jun 19 23:34:53 2025
安安

大給賀阿!!!

是降的啦

本肥想問問說阿

這兩天有個詐騙集團的人一直密本肥啦

他們沒想過說 他們盜的照片那麼假阿

到底是怎麼騙的到人呀？

而且一看就是大陸的照片= =

要挑也盜個臺灣人的照片吧!!!

完全不能理解這樣還被騙的人 在想啥耶o'_'o








詐騙集團的照片那麼假 到底怎麼騙到人的""",[問卦] 詐騙集團的照片那麼假 到底怎麼騙到人的,HDSM,Gossiping
2025-06-19 23:36:36,"""作者AV5566 (射即是空)看板Gossiping標題[問卦] 砂舞是做什麼的？時間Thu Jun 19 23:36:36 2025
裡面有分大舞池

另一間就小舞池

小舞池比較暗

然後會有一堆妹子

妳可以上去邀她一起跳舞

一首歌10-20人民幣

然後呢

可以幹嘛

在對岸感覺很火

台灣怎沒有

卦？""",[問卦] 砂舞是做什麼的？,AV5566,Gossiping
2025-06-19 23:37:06,"""作者CenaC (王葛格加油!!)看板Gossiping標題[問卦] 坊間傳說女生拍照可以從比YA看出年紀時間Thu Jun 19 23:37:06 2025
聽說

要是看一個女生拍照比YA

就可以看出年紀

年紀大的女性比YA 特徵是食指中指間距小 兩指是平平展開

但是年紀小的女性比YA 特徵是食指中指張很開 兩指從側面看其實是一前一後

這傳聞是真的嗎?""",[問卦] 坊間傳說女生拍照可以從比YA看出年紀,CenaC,Gossiping
2025-06-19 23:37:21,"""作者victorly ()看板Gossiping標題Re: [新聞] 笨賊偷剪1.1萬伏特電纜 引起火花造成停電時間Thu Jun 19 23:37:21 2025
※ 引述《razan (僅供參考)》之銘言：
: 1.媒體來源:
: 聯合新聞網
: 2.記者署名:
: 劉明岩
: 3.完整新聞標題:
: 笨賊偷剪1.1萬伏特電纜 引起火花造成停電嚇得自首
: 4.完整新聞內文:
: 59歲徐姓男子疑因缺錢花用，竟把腦筋動到偷剪電線變賣，今天下午潛入彰化市一家歇
業
: 餐廳欲剪斷電纜時，卻不知道是1萬1千伏特高壓電，登時發出巨響，還引起火花，造成
附
: 近地區停電，他發覺不妙，向警方自首，依竊盜未遂、毀損及侵入住宅案偵辦。
: 警方調查，徐男是在今天下午5時39分許，攜帶破壞工具，潛入彰化市中正路二段一家
歇
: 業的日本料理餐廳內，欲剪電線換錢花用，當他持破壞器具欲剪斷電線竊取時，因知識
不
: 足，不知此處是1萬1千伏特的高壓電線，以工具剪斷之後，發出巨響引起火花。
: 徐男行竊未果，卻嚇了大跳，離開現場，在馬路上發現中正路二段周邊，已因他將電線
剪
: 斷而停電，他驚覺大事不妙，便打電話向認識的一名派出所警員自首，並告知剪斷高壓
電
: 的事，員警隨即通報轄區派出所前往處理。
: 在附近地區的民眾，當時因此停電，以為又是犧牲到什麼動物，才會停電，後來才知道
是
: 有人偷電纜引起，都覺得將腦筋動到偷高壓電，簡直不要命，非常不可思議。
: 徐嫌向承辦警員供認欲竊取電纜犯行，警方並通知台電人員到場查看，確認被剪斷的電
纜
: 線，確為台電公司所有台電所有，詢後依竊盜未遂、毀損及侵入住宅案移送法辦。
: 5.完整新聞連結 (或短網址)不可用YAHOO、LINE、MSN等轉載媒體:
: https://udn.com/news/story/7320/8818838
: 6.備註:
所以

有個笨賊要去偷電線

結果剪錯快點逃

逃出來後發現附近停電

然後知道聰明到可以判斷是自己造成的？

然後去找警察自首說：自己去偷東西造成的停電？""",Re: [新聞] 笨賊偷剪1.1萬伏特電纜 引起火花造成停電,victorly,Gossiping
2025-06-19 23:37:27,"""作者sixpoint ( ﾟдﾟ)ノ☆( #)д`)看板Gossiping標題[新聞] 中正紀念堂轉型正義 行政院：將成為「時間Thu Jun 19 23:37:27 2025
中正紀念堂轉型正義 行政院：將成為「民主教育園區」

ETtoday 2025年06月19日 22:48

記者柯沛辰／綜合報導

行政院長卓榮泰19日主持「行政院推動轉型正義會報」時表示，聽取文化部「中正紀念堂轉
型規劃」報告後，行政院原則上同意將中正紀念堂轉型為「民主教育園區」，持續朝「歷史
記憶保存」與「民主教育推廣」的雙重目標努力。

卓榮泰19日主持「行政院推動轉型正義會報」第6次會議時指出，轉型正義工作對所有曾遭
受歷史傷痕的國家而言，都是一件重大且艱鉅的社會工程，需要政府與民間攜手合作，因此
行政院今年2月已核定「轉型正義階段政策重點策進方案」，未來將整合更多部會投入轉型
正義後續重大工作。

卓榮泰聽取文化部有關「中正紀念堂轉型規劃」報告後表示，「中正紀念堂轉型推動專案小
組」對未來轉型規劃方向，已朝向「歷史記憶保存」與「民主教育推廣」雙重目標，中長期
將轉型為「民主教育園區」，有助深化社會理解台灣由威權轉變到民主的歷程，並強化人權
與法治價值理念，因此行政院原則上予以同意。

為此，卓榮泰也請文化部依專案小組建議，審慎規劃組織調整所需法制作業及園區空間轉型
進程，並依期程規劃推動各項工作，並在過渡期間與短期內持續辦理教育推廣活動，擴大社
會溝通之面向，並視法制作業進展，預作短、中、長期方案目標、期程、各方案銜接與整體
因應規劃。

另外，行政院原則上也同意「促進轉型正義基金策略計畫」草案。政院指出，「促進轉型正
義基金」是將威權統治時期的不當黨產收回國有後，依《促進轉型正義條例》規定，用於人
權、轉型正義、長期照顧及社會福利等公共利益。

至於與會委員提案成立「強化民主韌性專案小組」，以建構公私協力平臺一案，行政院也予
以支持，照案通過，將責成鄭麗君副院長、林明昕政務委員、國家發展委員會劉鏡清主委，
及民間委員互推4至6位擔任小組成員，並由鄭副院長擔任機關主持人。

https://www.ettoday.net/news/20250619/2981715.htm


———

之前中正路被打臉改不成功 現在就惱羞要直接來抄家

口口聲聲轉型正義搞一堆人權博物館 民主園區 說的比唱的還好聽

然後實行不民主的惡罷 沒人權的羈押

韌性口號喊到都快被他們搞成貶義詞了

呵""",[新聞] 中正紀念堂轉型正義 行政院：將成為「,sixpoint,Gossiping
2025-06-19 23:37:39,"""作者wahaha23 (請勿拍打餵食)看板Gossiping標題[新聞] 世俱盃》姆巴佩突發急性腸胃炎送醫檢查 時間Thu Jun 19 23:37:39 2025
世俱盃》姆巴佩突發急性腸胃炎送醫檢查 皇馬週一對帕丘卡出賽成疑

麗台運動報

https://www.ltsports.com.tw/article/177869

By 詹健全

皇家馬德里前鋒姆巴佩(Kylian Mbappe)因突發急性腸胃炎，缺席球隊於週四舉行的世俱
盃首戰對陣阿爾希拉爾(Al-Hilal)的賽事，並緊急送醫接受檢查與治療。該場比賽皇馬最
終以1比1戰平對手。

據俱樂部聲明，26歲的法國球星出現腹瀉、嘔吐、發燒及腹痛等典型腸胃炎症狀。主帥阿
隆索(Xabi Alonso)賽後表示：「姆巴佩過去兩天狀況不佳，目前尚不確定能否趕上週日
對墨西哥帕丘卡的賽事。」皇馬小組賽最後一戰將對上薩爾斯堡紅牛。

另一方面，新援阿諾德(Trent Alexander-Arnold)在此役完成轉會後首秀，於65分鐘被換
下前展現精湛球技。這名前利物浦球星在加盟記者會上以流利西語驚艷全場，他透露為適
應新環境，僅花兩個月苦練語言：「轉戰新國家、新球隊，我想盡可能融入文化，這對我
是重要承諾。」""",[新聞] 世俱盃》姆巴佩突發急性腸胃炎送醫檢查,wahaha23,Gossiping
2025-06-19 23:38:06,"""作者HTC92 (中国台湾人的驕傲-92共識)看板Gossiping標題[問卦] 野獸先生來台灣會弄什麼挑戰？時間Thu Jun 19 23:38:06 2025
錢錢錢

台灣地區

這個區的錢

淹腳目

如果野獸先生來台灣會弄什麼挑戰？

來挑戰台灣人的極限

有沒卦""",[問卦] 野獸先生來台灣會弄什麼挑戰？,HTC92,Gossiping
2025-06-19 23:38:39,"""作者awsq00000 (向左走向右走)看板Gossiping標題[問卦] 是不是很多人都很嘴硬 不買樂透？時間Thu Jun 19 23:38:39 2025
每次台彩新聞下面一堆人在酸

又在編小故事 又公務員？ 都是內定

但實際獎池到了十億以上 就會有很多人偷偷買 想說博看看一張一百塊而已

但嘴上不能輸 但會買還是買起來？""",[問卦] 是不是很多人都很嘴硬 不買樂透？,awsq00000,Gossiping
2025-06-19 23:38:49,"""作者malcontent (.....)看板Gossiping標題Re: [問卦] momo這波涼了吧？時間Thu Jun 19 23:38:49 2025
※ 引述《cychine (來自非洲大草原)》之銘言
: 剛在其它地方看到
: 酷澎直接侵門踏戶到momo地盤展示火力
: 酷澎618這波促銷
: 時薪直接給到720元
: 直接讓其它電商毫無招架之力
: 獲利王富邦蔡家旗下的momo購物也涼了吧
: 有沒有酷澎快要一統江湖的八卦？
: 在線等
: https://i.imgur.com/bW7FZaf.jpeg
我比較好奇酷澎可以再燒多少錢，這次活動不是滿千折100就是200 真的很優惠

然後一個月訂閱才59 就可以無限免運 我連買一雙鞋墊都用酷澎 79塊還免運

雖然說以後就會割韭菜 但趁機買 以後再說吧

另外 我覺得他的韓貨真的超便宜 甚至買台灣品牌比在台灣買還便宜 真的誇張

然後momo的優惠券超級爛 跟垃圾一樣""",Re: [問卦] momo這波涼了吧？,malcontent,Gossiping
2025-06-19 23:40:03,"""作者Supasizeit (Shitpost King)看板Gossiping標題[問卦] WNBA比NBA還硬是怎樣時間Thu Jun 19 23:40:03 2025
哇靠WNBA很硬欸

身體碰撞不下90年代的NBA

死球階段把人家從後面撞翻也不會犯規

撲救球手肘直接往對手小腿壓

而且沒事就戳眼睛，吃個T就沒事了

每一場都在打架腦震盪

有沒有NBA在WNBA前面都是軟蛋的八卦""",[問卦] WNBA比NBA還硬是怎樣,Supasizeit,Gossiping
2025-06-19 23:40:05,"""作者ptttpt (ptttpt)看板Gossiping標題[問卦] 淘寶天貓真的會打爆全世界！？時間Thu Jun 19 23:40:05 2025
公司叫我去訂大一點的門牌 要放門口

上網看 要便宜就只剩壓克力材質 邊長60公分以上就要600元了

靠邀 塑膠賣到600 感覺就很不耐用 而且曬一曬可能就斑駁了 會被老闆罵XD

金屬的 全部都是1200起跳 快貴了！！！


靈機一動 去天貓找看看

好誇張 鋁製的 幹你媽 扯爆

邊長60 直郵 寄到台灣公司地址 含運這樣240元…

我直接完全沒思考 下單刷卡結案



中國是真正的製造業大國

真的別傻了 這種優勢短期之內 至少10年是不可能有人有辦法取代的

難怪川普在那邊威脅 人家根本不鳥他 用買你就買 不買滾遠一點


太震撼了 淘寶天貓真的會打爆全世界！？""",[問卦] 淘寶天貓真的會打爆全世界！？,ptttpt,Gossiping
2025-06-19 23:40:21,"""作者access4096 (吃飯 睡覺 黑富邦)看板Gossiping標題[新聞] 中國AI公司新招！扛硬碟出國偷用輝達伺服時間Thu Jun 19 23:40:21 2025

備註請放最後面 違者新聞文章刪除

1.媒體來源:
今日新聞 NOWNEWS


2.記者署名:
國際中心陳政嘉／綜合報導


3.完整新聞標題:
中國AI公司新招！扛硬碟出國偷用輝達伺服器 馬國要查了


4.完整新聞內文:

美國對中國祭出高階AI晶片出口管制，不過有中國AI公司想出走私新招，由工程師帶著硬碟飛到馬來西亞，使用當地搭載輝達高階晶片的伺服器訓練AI模型後帶回中國。對此，馬來西亞投資部19日表示，正與相關機構查證是否有違反該國法規之情事。

美媒《華爾街日報》（The Wall Street Journal）此前報導，今年3月初，一家中國AI公司旗下4名工程師從北京飛往馬來西亞，每人攜帶一支行李箱，裡面各裝有15個硬碟，總計有80TB用於訓練AI模型的數據、圖像等資料，他們在馬來西亞租用一間約有300台伺服器的資料中心，利用伺服器配備的輝達（Nvidia）高階晶片訓練AI模型。

馬來西亞投資、貿易和工業部今（19日）發表聲明指出，正在「與相關機構查證是否有違反任何國內法規情事」。

投貿部表示，根據馬來西亞法律，使用輝達和人工智慧晶片的伺服器不屬於受管制品，但只要任何政府根據各自國家的出口管制，需要監控敏感貨物交易的協助，馬來西亞都會合作。

聲明中說，馬來西亞的資料中心「可以自由做出自己的商業決策」，但另表示，無論是個人還是公司，規避出口管制都是非法的。


5.完整新聞連結 (或短網址)不可用YAHOO、LINE、MSN等轉載媒體:
https://www.nownews.com/news/6697666


6.備註:
中國人有中國人的玩法""",[新聞] 中國AI公司新招！扛硬碟出國偷用輝達伺服器,access4096,Gossiping
2025-06-19 23:41:10,"""作者HNCB2880 (淺淺的微笑就像烏梅子醬)看板Gossiping標題[問卦] 愛一個字 你敢用一輩子來回報？時間Thu Jun 19 23:41:10 2025
冰天雪地 我把冰水全往頭上澆

澆熄思念 最後一處溫暖的懷抱

你為了誰 寧願讓心變成了孤島

敞開雙手 不依不靠從此隨風飄


狂風吹 大海嘯 真心的人死不了

地多大 天多高 一生只換一聲好

痛快哭 痛快笑 痛快的痛死不了

這一生 這一秒 我只要求你知道""",[問卦] 愛一個字 你敢用一輩子來回報？,HNCB2880,Gossiping
2025-06-19 23:41:47,"""作者billkingFH (普洱王)看板Gossiping標題[問卦] YT留言真的會被告嗎？時間Thu Jun 19 23:41:47 2025

 如題，阿肥前幾天去某個解說動漫的YTber留言，「沒料又愛講，484請一堆機器人按讚，可憐」，然後今天被一堆YT帳號tag@，原來YTber今天去在discord群問能不能報案，說我的留言故意侮辱他人，他覺得身心受損，有粉絲律師跟他接洽了。

 阿肥會不會真的被吉成功啊…啊？公然侮辱還是造謠之類的QQ 怎麼辦""",[問卦] YT留言真的會被告嗎？,billkingFH,Gossiping
2025-06-19 23:42:26,"""作者BMWi3 (在那叫什麼)看板Gossiping標題[新聞] 加薩平民爭領物資 以國開火多人傷亡時間Thu Jun 19 23:42:26 2025
國語日報

https://www.mdnkids.com/content.asp?Link_String_=236J00000DIAZTM


加薩平民爭領物資 以國開火多人傷亡
文／黃瑋靖 圖／美聯社
(2025/6/19)


以色列封鎖加薩物資近三個月後，目前只允許聯合國，以及獲美國與以色列支持的「加薩人
道主義基金會」將援助物資運入加薩，後者只在加薩南部發送物資。加薩衛生部表示，週二
大批巴勒斯坦人在加薩汗尤尼斯排隊，領取聯合國世界糧食計畫署（WFP）的救援物資，遭
以色列戰車開火，造成五十一人死亡，兩百多人受傷。圖為漫山遍野的巴勒斯坦人領取WFP
物資。

備註
幾天前以軍才殺一批平民

以色列殺118名領食加薩人
https://news.tvbs.com.tw/focus/2896507
https://youtu.be/8POvV8yDx1I?si=4AKDA6R8iCjr8wn7
引：
援助物資發放被美以兩國箝制，前往領食物就是賭命。醫院內白布下孩童沉睡般的臉龐，讓
人心痛。他們跟隨父母去領物資卻被以軍殺死。加薩民眾前往美以兩國經營的援助站領物資
，因為沒有別的食物來源，無辜平民兩周來不斷在前往援助站路上，遭以軍隨機攻擊，至今
118位平民喪命。


看來一世紀前把猶太人及屁精關進毒氣室的元首才是先知""",[新聞] 加薩平民爭領物資 以國開火多人傷亡,BMWi3,Gossiping
